103.0,71.20879121,0.0,-2.549450549,2.1098901098901024,0.013793255649717515,0.0,0.0,0.0,571,582,573,589,587,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103.4,73.23076923076923,0.0,-2.549450549,2.1098901098901024,0.013793255649717515,0.0,0.0,0.7909604519774012,571,582,573,589,588,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103.6,75.25274725274726,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,-0.00386211158203125,0.0,572,583,573,590,588,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.0,77.18681318681318,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,0.0,-0.677966102,571,582,573,590,588,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.3,79.20879121,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,0.0,0.0,572,582,573,590,588,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.6,81.23076923076923,0.0,-2.549450549,2.197802198,0.013793255649717515,0.0,0.0,0.7909604519774012,572,582,572,590,588,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.9,83.25274725274726,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,0.0,0.0,572,583,573,591,589,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105.2,85.27472527472527,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,0.0033103813559322032,0.0,572,583,573,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105.5,87.20879121,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,0.0,0.0,572,583,572,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105.8,89.23076923076923,0.0,-2.549450549,2.197802198,0.013793255649717515,0.0,0.0,0.0,572,583,572,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106.1,91.25274725274724,0.0,-2.637362637,2.1098901098901024,0.013793255649717515,-0.00386211158203125,0.0,0.0,572,583,572,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106.4,93.18681318681318,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,-0.00386211158203125,0.0,572,583,572,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106.7,95.2087912087912,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,-0.00386211158203125,0.0,572,583,572,592,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.0,97.23076923076924,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,0.0,-0.677966102,573,583,572,592,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.3,99.25274725274724,0.0,-2.549450549,2.197802198,0.013793255649717515,0.0,0.0033103813559322032,0.0,573,583,572,592,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.6,101.18681318681318,0.0,-2.637362637,2.1098901098901024,0.013793255649717515,0.0,0.0,-0.677966102,573,584,572,592,590,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.9,103.12087912087912,0.0,-2.549450549,2.197802198,0.013793255649717515,0.0,0.0,0.0,573,584,572,592,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108.2,105.14285714285714,0.0,-2.549450549,2.197802198,0.013793255649717515,0.0,0.0033103813559322032,0.0,574,584,572,592,590,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108.5,107.16483516483515,0.0,-2.549450549,2.197802198,0.013793255649717515,0.0,0.0,0.0,573,584,572,592,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108.8,109.1868131868132,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0033103813559322032,0.0,573,584,572,593,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
109.1,111.2087912087912,0.0,-2.549450549,2.197802198,0.01765536723163842,0.0,-0.00386211158203125,0.0,574,584,572,593,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
109.5,113.14285714285714,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0,0.0,574,584,572,593,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
109.8,115.16483516483515,0.0,-2.549450549,2.197802198,0.01765536723163842,0.0,0.0,0.0,574,584,572,593,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.1,117.1868131868132,0.0,-2.549450549,2.197802198,0.01765536723163842,0.0,0.0033103813559322032,0.0,574,584,571,593,591,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.4,119.12087912087912,0.0,-2.637362637,2.1098901098901024,0.01765536723163842,-0.00386211158203125,0.0033103813559322032,0.0,574,584,571,593,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110.7,121.14285714285714,-0.087912088,-2.549450549,2.197802198,0.01765536723163842,0.0,-0.00386211158203125,0.0,575,584,571,594,591,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.0,123.16483516483515,0.0,-2.549450549,2.197802198,0.01765536723163842,0.0,0.0,0.0,574,584,571,594,591,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.3,125.1868131868132,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,-0.00386211158203125,0.0,574,584,571,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.6,127.2087912087912,-0.087912088,-2.637362637,2.197802198,0.01765536723163842,0.0,-0.00386211158203125,0.0,575,585,571,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111.9,129.05494505494505,0.0,-2.637362637,2.1098901098901024,0.01765536723163842,0.0,0.0,0.0,575,585,571,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112.2,131.16483516483515,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,-0.00386211158203125,0.0,575,585,571,595,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112.5,133.09890109890108,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,575,585,571,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112.8,135.12087912087912,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0033103813559322032,0.0,575,585,571,595,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.1,137.14285714285714,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0,0.0,575,585,571,595,592,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.4,139.16483516483515,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0033103813559322032,0.0,576,585,571,595,592,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113.7,141.09890109890108,0.0,-2.549450549,2.197802198,0.01765536723163842,0.0,-0.00386211158203125,0.0,576,585,571,595,592,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.0,143.12087912087912,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0,0.0,576,585,570,596,592,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.3,145.14285714285714,0.0,-2.549450549,2.197802198,0.020965748587570623,0.0,0.0033103813559322032,0.0,576,585,571,595,592,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.7,147.07692307692307,0.0,-2.549450549,2.197802198,0.01765536723163842,0.0,0.0,0.0,576,586,571,596,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.0,149.09890109890108,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,576,586,570,596,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.3,151.12087912087912,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0,0.0,576,586,570,596,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.6,153.05494505494505,0.0,-2.637362637,2.197802198,0.01765536723163842,0.0,0.0,0.0,577,586,571,596,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115.9,154.98901098901098,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,576,586,570,596,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.2,157.09890109890108,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,-0.00386211158203125,0.0,576,586,571,597,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.5,159.12087912087912,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,577,586,570,597,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
116.8,161.05494505494505,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,576,586,570,597,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117.1,162.98901098901098,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0033103813559322032,0.0,0.0,577,586,570,597,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117.4,164.9230769230769,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,577,586,570,597,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117.7,167.12087912087912,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0033103813559322032,0.0033103813559322032,0.0,577,586,570,597,593,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.0,169.05494505494505,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,577,586,570,597,593,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.3,170.9010989010989,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0033103813559322032,0.0,578,586,570,597,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.6,172.83516483516485,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,577,586,569,597,593,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118.9,175.03296703296704,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,578,587,570,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
119.2,176.96703296703296,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,-0.00386211158203125,0.0,578,586,569,597,593,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
119.5,178.9010989010989,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,578,587,570,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
119.9,180.9230769230769,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,578,587,570,598,594,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120.1,183.03296703296704,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,0.0,0.0,578,587,570,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120.5,184.96703296703296,0.0,-2.637362637,2.197802198,0.020965748587570623,0.0,-0.00386211158203125,0.0,578,587,570,598,594,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120.8,186.98901098901095,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,578,587,570,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121.1,189.01098901098905,0.0,-2.637362637,2.197802198,0.024276129943502825,-0.00386211158203125,0.0,0.0,578,587,570,599,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121.4,191.03296703296704,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0033103813559322032,0.0,0.0,578,587,570,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121.7,192.96703296703296,-0.087912088,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,579,587,570,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.0,194.9010989010989,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,579,587,570,599,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.3,196.9230769230769,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,579,587,569,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.6,198.94505494505492,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,579,587,569,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122.9,200.87912087912088,0.0,-2.549450549,2.197802198,0.024276129943502825,0.0,0.0,0.0,579,588,570,599,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123.2,202.9010989010989,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,579,588,570,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123.5,204.9230769230769,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,580,588,570,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123.8,206.8571428571429,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,579,588,569,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124.1,208.87912087912088,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,580,588,569,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124.4,210.8131868131868,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,580,588,569,601,596,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124.7,212.83516483516485,0.0,-2.637362637,2.197802198,0.02758651129943503,-0.00386211158203125,0.0,0.0,580,588,569,600,596,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125.0,214.94505494505492,0.0,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,580,588,569,601,596,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125.3,216.87912087912088,-0.087912088,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,580,588,569,601,596,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125.7,218.72527472527472,0.0,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,580,588,569,601,596,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126.0,220.83516483516485,0.0,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,580,588,569,601,596,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126.3,222.94505494505492,0.0,-2.637362637,2.197802198,0.024276129943502825,0.0,0.0,0.0,580,589,570,602,596,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126.6,224.7912087912088,0.0,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,581,589,569,601,596,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126.9,226.72527472527472,0.0,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,580,589,569,601,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127.2,228.83516483516485,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,581,589,569,602,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127.5,230.85714285714283,-0.087912088,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,581,589,569,602,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127.8,232.7912087912088,0.0,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,581,589,569,602,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128.1,234.7252747252747,-0.087912088,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,581,589,569,602,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128.4,236.74725274725276,0.0,-2.637362637,2.197802198,0.03475900423828125,-0.00386211158203125,0.0,0.0,581,589,569,602,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128.7,238.85714285714283,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,581,589,569,603,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129.0,240.7032967032967,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0033103813559322032,0.0,0.0,582,589,569,603,598,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129.3,242.7252747252747,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,581,589,569,603,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129.6,244.74725274725276,0.0,-2.637362637,2.197802198,0.02758651129943503,0.0,0.0,0.0,582,589,569,603,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130.0,246.7692307692308,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0033103813559322032,0.0,0.0,582,590,569,603,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130.3,248.7032967032967,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,582,589,568,604,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130.5,250.7252747252747,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,582,589,569,604,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130.9,252.65934065934067,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0033103813559322032,0.0,0.0,582,590,568,604,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.1,254.7692307692308,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,582,590,568,604,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.4,256.7032967032967,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,583,590,569,604,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.8,258.7252747252747,0.0,-2.725274725,2.197802198,0.03144862288135593,0.0,0.0,0.0,583,590,568,604,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132.1,260.57142857142856,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0033103813559322032,0.0,583,590,568,605,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132.4,262.68131868131866,-0.087912088,-2.637362637,2.197802198,0.03806938559322034,-0.00386211158203125,0.0,0.0,583,590,569,605,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132.7,264.6153846153846,-0.087912088,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,583,590,569,605,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.0,266.54945054945057,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,583,590,568,605,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.3,268.65934065934067,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,583,590,568,606,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.6,270.7692307692308,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,583,590,568,606,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.9,272.7032967032967,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,584,590,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.2,274.6373626373626,0.0,-2.725274725,2.197802198,0.03144862288135593,0.0,0.0,0.0,584,590,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.5,276.65934065934067,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,584,591,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.8,278.5934065934066,-0.087912088,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,583,590,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135.1,280.6153846153846,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,584,591,568,606,600,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135.4,282.6373626373626,0.0,-2.637362637,2.197802198,0.03144862288135593,0.0,0.0,0.0,584,591,568,607,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135.7,284.57142857142856,0.0,-2.637362637,2.197802198,0.03806938559322034,0.0033103813559322032,0.0,0.0,584,591,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136.1,286.6813186813187,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0033103813559322032,0.0,0.0,585,591,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136.4,288.6153846153846,0.0,-2.637362637,2.197802198,0.03806938559322034,0.0,0.0033103813559322032,0.0,585,591,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136.6,290.6373626373626,0.0,-2.637362637,2.197802198,0.03475900423828125,-0.00386211158203125,0.0,0.0,585,592,568,607,600,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.0,292.65934065934067,-0.087912088,-2.725274725,2.197802198,0.03475900423828125,0.0,0.0,0.0,585,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.3,294.6813186813187,0.0,-2.637362637,2.197802198,0.03475900423828125,0.0,0.0,0.0,585,592,568,608,601,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.6,296.5274725274725,0.0,-2.637362637,2.197802198,0.03806938559322034,0.0033103813559322032,0.0,0.0,585,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.9,298.54945054945057,0.0,-2.637362637,2.197802198,0.03806938559322034,0.0033103813559322032,0.0033103813559322032,0.0,586,592,568,608,602,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138.2,297.9340659340659,0.0,-2.637362637,2.197802198,0.007172492937853108,0.0,-0.00386211158203125,0.0,585,592,568,608,602,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138.5,296.1758241758242,0.0,-2.725274725,2.197802198,0.0038621115819209044,0.0033103813559322032,-0.00386211158203125,0.0,586,592,568,608,602,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
